地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2023/05/20,23:11:21.2,千葉県南東沖,34°57.6′N,140°13.1′E,79 km,4.2,震度２
2023/05/20,12:21:40.2,トカラ列島近海,29°55.8′N,130°02.6′E,11 km,2.3,震度１
2023/05/20,11:27:55.8,トカラ列島近海,29°55.8′N,130°01.1′E,9 km,2.2,震度１
2023/05/20,04:13:49.5,三陸沖,39°37.6′N,144°28.4′E,54 km,4.7,震度１
2023/05/20,00:57:58.0,与那国島近海,24°21.6′N,122°59.1′E,48 km,3.2,震度１
2023/05/19,13:28:09.3,トカラ列島近海,29°56.3′N,130°01.2′E,10 km,2.1,震度１
2023/05/19,08:58:32.2,長野県南部,35°53.9′N,137°39.0′E,6 km,1.7,震度１
2023/05/19,06:56:27.2,豊後水道,33°14.3′N,132°13.3′E,46 km,4.5,震度４
2023/05/19,05:32:21.1,大阪府北部,34°52.8′N,135°28.4′E,9 km,2.4,震度１
2023/05/19,04:05:37.2,千葉県東方沖,35°39.6′N,141°00.6′E,25 km,3.1,震度１
2023/05/18,19:49:18.7,石川県能登地方,37°27.5′N,137°15.3′E,10 km,3.6,震度３
2023/05/17,22:29:07.2,石川県能登地方,37°27.0′N,137°11.3′E,10 km,2.3,震度１
2023/05/17,20:57:32.4,宮古島近海,24°43.6′N,125°24.6′E,45 km,3.4,震度１
2023/05/17,19:46:21.0,トカラ列島近海,29°54.9′N,130°03.2′E,13 km,2.4,震度１
2023/05/17,14:29:37.2,トカラ列島近海,29°54.9′N,130°00.1′E,10 km,2.8,震度２
2023/05/17,14:24:00.8,宮古島近海,24°47.6′N,125°11.8′E,23 km,3.6,震度１
2023/05/17,11:26:56.5,トカラ列島近海,29°55.4′N,129°59.4′E,12 km,3.0,震度２
2023/05/17,00:34:49.0,トカラ列島近海,29°55.8′N,130°01.0′E,12 km,3.1,震度２
2023/05/16,20:57:16.4,八丈島近海,33°23.3′N,139°15.9′E,16 km,4.8,震度１
2023/05/16,20:35:40.2,トカラ列島近海,29°56.1′N,130°01.4′E,12 km,2.1,震度１
2023/05/16,20:29:46.5,宮城県沖,38°51.9′N,141°38.6′E,61 km,3.2,震度１
2023/05/16,19:21:41.6,茨城県沖,36°28.2′N,140°37.8′E,67 km,3.8,震度２
2023/05/16,15:49:18.5,トカラ列島近海,29°58.5′N,129°56.5′E,0 km,2.0,震度１
2023/05/16,15:22:51.8,トカラ列島近海,29°57.9′N,129°58.0′E,5 km,2.9,震度２
2023/05/16,14:49:19.7,茨城県北部,36°46.5′N,140°33.1′E,8 km,2.6,震度１
2023/05/16,14:46:30.2,トカラ列島近海,29°59.2′N,129°57.0′E,0 km,1.7,震度１
2023/05/16,01:46:42.5,トカラ列島近海,29°58.6′N,129°58.4′E,10 km,2.8,震度２
2023/05/16,01:34:38.6,トカラ列島近海,29°55.1′N,130°03.0′E,13 km,3.3,震度３
2023/05/15,22:36:05.2,トカラ列島近海,29°46.3′N,129°50.7′E,10 km,2.5,震度２
2023/05/15,17:31:13.2,豊後水道,33°24.2′N,132°14.1′E,46 km,3.2,震度１
2023/05/15,17:06:20.0,トカラ列島近海,29°56.8′N,129°58.5′E,13 km,2.8,震度１
2023/05/15,14:03:33.3,島根県東部,35°07.5′N,132°45.0′E,11 km,3.4,震度１
2023/05/15,12:57:42.1,能登半島沖,37°31.9′N,137°11.4′E,10 km,2.7,震度１
2023/05/15,12:54:14.2,能登半島沖,37°32.4′N,137°18.2′E,12 km,3.1,震度１
2023/05/15,12:21:10.6,沖縄本島北西沖,27°08.7′N,126°47.8′E,124 km,4.0,震度１
2023/05/15,09:04:54.6,能登半島沖,37°32.0′N,137°11.3′E,9 km,2.9,震度２
2023/05/15,07:00:13.8,択捉島南東沖,44°54.8′N,148°30.6′E,144 km,5.0,震度１
2023/05/15,06:09:08.3,トカラ列島近海,29°55.6′N,130°01.4′E,14 km,2.0,震度１
2023/05/15,06:06:51.1,上川地方北部,44°47.0′N,142°06.4′E,0 km,1.7,震度１
2023/05/15,01:22:53.7,八丈島近海,33°27.0′N,139°19.0′E,24 km,5.2,震度２
2023/05/15,00:09:28.5,トカラ列島近海,29°55.3′N,129°59.9′E,12 km,2.2,震度１
2023/05/14,23:20:58.2,八丈島近海,33°20.7′N,139°19.5′E,12 km,4.8,震度１
2023/05/14,23:03:30.6,八丈島近海,33°20.1′N,139°18.8′E,16 km,5.5,震度２
2023/05/14,22:55:57.1,八丈島近海,33°19.9′N,139°21.2′E,20 km,4.9,震度１
2023/05/14,22:48:46.7,トカラ列島近海,29°56.3′N,130°00.0′E,12 km,2.5,震度２
2023/05/14,20:29:07.8,八丈島近海,33°22.0′N,139°21.6′E,20 km,4.8,震度１
2023/05/14,19:11:34.5,八丈島近海,33°25.2′N,139°17.0′E,19 km,5.9,震度２
2023/05/14,17:46:11.8,八丈島近海,33°20.4′N,139°21.8′E,17 km,4.3,震度１
2023/05/14,17:44:10.8,八丈島近海,33°21.0′N,139°20.9′E,16 km,5.1,震度１
2023/05/14,17:21:41.1,八丈島近海,33°20.9′N,139°16.7′E,12 km,5.9,震度２
2023/05/14,17:11:56.3,八丈島近海,33°22.0′N,139°18.7′E,17 km,5.6,震度３
2023/05/14,16:03:23.4,八丈島近海,33°22.0′N,139°20.4′E,19 km,4.7,震度１
2023/05/14,12:35:08.8,トカラ列島近海,29°57.6′N,129°56.9′E,11 km,1.7,震度１
2023/05/14,08:52:15.4,宮城県中部,38°18.6′N,140°30.9′E,10 km,3.1,震度１
2023/05/14,08:33:01.8,トカラ列島近海,29°55.8′N,130°00.6′E,15 km,3.2,震度２
2023/05/14,07:41:54.4,トカラ列島近海,29°55.9′N,130°00.5′E,12 km,2.8,震度１
2023/05/14,07:05:29.7,トカラ列島近海,29°55.8′N,130°00.5′E,14 km,2.5,震度１
2023/05/14,06:30:55.8,トカラ列島近海,29°56.2′N,130°00.7′E,11 km,2.7,震度１
